ticker,mom_1m_l1,mom_3m_l1,mom_6m_l1,dist50_l1,dist200_l1,vol30_l1,vol60_l1,ma50_slope_l1,ma200_slope_l1,log_mcap_l1,beta_l1,roe_l2,de_l2,op_margin_l2,npm_l2,earn_yield_l2,bp_l2,revps_growth_l2
AFL UN Equity,-0.9516274644582247,0.03892173420538361,-0.1207807411919516,-0.3393752408646875,-0.18059817648627186,-1.0600658912260918,-1.163278780731012,0.014319151187889052,0.011013090495162128,0.18082768619666506,-0.8439057687544733,-0.274833071484319,-0.5960091471950048,0.7994110304943093,0.7902265128838484,0.6602595101103909,0.5468395190299506,3.614248306045151
AIG UN Equity,-0.3439079506408893,-0.2768334386873478,-0.8040979102070482,-0.45560072608032776,-0.6026790754811532,-0.5696260212263845,-0.47257094688082346,0.006375918393040689,0.005932015507127347,-0.1027380811422857,-0.616597897502401,-0.531253404831475,-0.6362022018243281,-0.01782140332970895,-0.19607610668794528,1.0411895949340095,2.300645738559659,0.03460174011310153
AIZ UN Equity,-0.40543022392970024,0.18924514736127826,0.048132790483756044,0.06162317694081009,0.17176629392561954,-0.9220034961144703,-0.8362389601495523,0.008289361221188516,0.010479206102901229,-1.2654521616400343,-0.5110448196342928,-0.28015932328120285,-0.5226861419677205,-0.728743521125531,-0.6347239244537041,1.0756513957652332,0.6029566189407429,0.24504312036497825
AJG UN Equity,-0.9756439976230531,-1.4276309759097492,-1.4312691736956056,-1.8801460667515164,-1.5971246637916316,-0.06295868051326022,-0.22100612759695656,0.008491649063318849,0.011513890358926583,0.24459472550369366,-0.9103059668387244,-0.4838597250489906,-0.36530141454913306,0.0641098758879212,-0.16397360792207502,-0.5470267749815345,0.09987380789972401,-0.5745666706752487
AKAM UW Equity,-0.4117599452822656,0.20087262401814446,-0.04762196367224938,0.42013834220562307,0.0405278575955598,1.6173152922343588,0.8761325909834861,-0.003146315136761373,0.005158173188680855,-1.2005651968901065,-0.289120709109413,-0.43288482529538697,-0.18542120885175892,-0.3026337154157462,-0.16613597950309225,-0.17626491114826878,0.1628668435619942,0.1638664738892263
ALB UN Equity,2.7144252457415665,3.2446738735563696,4.025528547589451,2.897445900088912,3.2246104226060996,2.9327886889180443,3.1489242467841483,-0.010870083083204073,0.005572077619834167,-1.0198482367368014,1.6706788873377816,-0.8500848643741468,-0.5295788500061275,-1.623702498143093,-1.2412541993786006,0.0,0.6468620478800711,-1.1643768314586609
ALGN UW Equity,2.2623250766593763,0.7774858412539454,-0.8887402778178508,1.9973981837651145,-0.43851180139920853,0.5511964324806518,0.30086491713267427,-0.035912699100172904,0.0039362467099015455,-1.2561329617042867,1.0860262415017317,-0.466942521629963,-0.7608747820523137,-0.41903153178359687,-0.40012011909824824,-0.2804870884978885,-0.0007287895656465164,-0.33523675356513416
ALL UN Equity,-0.2906626886009672,-0.07929022103635716,-0.43128515891551295,-0.35303326556176434,-0.30277049003455225,-0.8950121618828338,-0.6348663842296469,0.011289882594182338,0.01106751503912228,0.1110601220645576,-0.8485964265515763,0.42069020773418203,-0.5364581901147006,-0.3629202768896286,-0.14325796650757827,3.1296362904571877,0.47734202890188526,-0.3926367828009409
ALLE UN Equity,-1.1469492672509563,-0.6730151011738248,0.2163465871237358,-1.0754392735451495,-0.06066126793665911,-0.8626579215987779,-0.9982485567225495,0.005444678209062829,0.0,-1.0851361404232593,-0.2774497626972102,0.39189504355584925,0.11705884183497971,0.13661944819774202,0.1581918303490622,-0.0592058897644788,-0.7574613014858625,0.3254184378657583
AMAT UW Equity,2.2844194004846674,4.026829773173508,2.0462705316335783,2.178463818053247,2.4021538765085695,1.0368037331123412,1.3625786027791442,0.016245470746447183,0.019195978621323405,1.344446901506082,1.9092092917030008,0.3630011509637995,-0.5792214309613058,0.7441474750442368,0.884794305932058,-0.5187077963314806,-0.9277020342279242,0.2227170643212918
AMCR UN Equity,-0.25733602791883065,-0.01191240944657398,-0.6176302845971475,-0.07079755882693331,-0.7788431851329927,-0.5557966418461482,-0.8513656498707536,-0.005839943693050944,0.0,-0.7876165812093265,-0.8848230337809504,-0.5352309255950506,0.0337551753470551,-0.9173895001629243,-0.9216787384915851,-0.2911414521176282,0.9571366877352859,-0.18933229880868385
AMD UW Equity,-1.4201132647999217,2.6361455368230495,3.073449175873324,-0.6226272592465286,2.144534155621598,2.2499759560778947,3.367421367450158,0.01861688089694946,0.0,1.7937902518758932,2.1355307806380717,-0.5937950304925438,-0.7546382846278048,-0.7606647405364091,-0.33054226722608826,-1.402289283330553,-0.6512702941949392,2.214087182012814
AME UN Equity,-0.05634959770522447,0.22595838674569818,0.11765829657041006,0.47184654392079345,0.2637416816549023,-0.26777170086647456,-0.6010110980668212,0.009453651133657554,0.011368326869984088,-0.01314893419929157,0.04350272474303927,-0.3051820326804025,-0.6295254651642055,0.5184935840800595,0.5317909962842815,-0.6195408202528355,-0.4410415148632799,0.2061325100794501
AMGN UW Equity,0.22969652749245695,1.013815831310335,0.22692594728438287,0.6354207740306741,0.3271351740200274,0.1653314728895125,0.04346281414160891,0.009963883641405056,0.00867759605139463,1.1818270284960752,-0.849631466497492,1.8417268472837804,5.440777878511561,0.36758129765973013,0.4447296551260018,-0.7451363944860442,-1.0791719858238886,0.3051585102166396
AMP UN Equity,0.228870167480674,-0.3505149721126168,-0.6697570971089142,0.023446342767558023,-0.5355467706133724,-0.29208415737266197,-0.5931408915960215,0.010025841577890217,0.01236579852646864,-0.04591884264351829,0.6152392474682861,1.133727655467224,-0.36971152923867273,0.7059761183450076,0.4553122992426636,0.7092314519878558,-0.7462907499022569,0.19850166384823104
AMT UN Equity,-0.2835190050118483,-0.608029193685428,-0.9466505526875323,-0.6212117086860616,-1.065953284867474,-0.649979822141277,-0.8572386920198249,-0.007789622785618798,0.005318593781293287,0.5166759100026868,-1.4925300145679556,1.7032472201469637,2.0720213720010476,1.9487994027724667,1.1759934331675248,-0.5124036232586832,-1.1045748502230293,-0.11566930643297414
AMZN UW Equity,-1.3284652052214245,-0.3434737513043954,-0.08361097685307983,-0.12581371147166287,0.0755361193356181,0.8127052967479872,0.40869182527459746,0.008583170191078507,0.015165690153202942,3.4987591430710343,1.0565173551319602,0.005130191829239314,-0.45657393629153553,-0.5957858215923465,-0.2678118974043791,-0.7177521754737088,-0.7265908458302979,0.22704605608226716
ANET UN Equity,-1.0770934247910091,-0.6936638584729286,0.8917100867854305,-1.4566971893717218,0.5047093400786067,1.054760011839923,1.432560340941759,0.034875124348716126,0.0,1.0999498904559604,2.759683115457118,0.24227320972814195,-0.7736503817969824,1.7502030696226958,2.1607966771002887,-1.0283597083295033,-1.0083569541974138,1.5303009181678895
AON UN Equity,-0.4156955343186471,-0.5878683114756258,-0.6371763321735064,-0.3409840206714728,-0.6187907238977781,-0.8791774660968745,-0.9046651435364529,0.004232091236807704,0.009680994084421078,0.40973502344789425,-1.0310671283317199,0.453230779749072,0.9619857675663631,0.4204719991986764,0.14720252573518505,-0.32832431618073393,-0.8866193288357512,-0.12025674100487029
AOS UN Equity,0.0584740680362652,-0.6527406199712543,-0.10923588143586133,-0.14586370801736434,-0.32027584527972225,-0.6453617839398389,-0.7397660506118316,0.0013942882456674213,0.007282766555385836,-1.4105765967200385,-0.16612225057769575,0.12937886301911175,-0.7044694334729069,-0.056459504234751524,-0.03164298279972082,0.211403079938059,-0.5657524260378324,-0.045137643874651044
APA UW Equity,1.8082403293530667,1.3016186878143539,1.5944676279804209,1.7058106886643118,1.5500620902532332,0.9520455691111034,1.444152812853716,0.0022324666233627622,0.0,-1.397676186235452,0.2913281193731883,0.09838569931559928,-0.148526412564341,0.8524531526134373,0.11819222787760232,4.18350081036145,0.9833407365552546,-2.3603949121359284
APD UN Equity,-0.30657706189859135,-0.7582000340658837,-0.5992735777524427,-0.04550497965261395,-0.6991628696685036,0.10388493890106587,-0.19671987710823624,0.0003566588716727767,0.006056774803631385,0.1923616519866574,-0.18488067914111833,-0.8522429539281051,-0.11601236600086737,-1.9438850126985079,-1.4826601798521433,-0.9107556756181581,-0.3312551399240395,-0.8744544010094218
APH UN Equity,-0.333752906033166,1.5044133351687192,1.5819524616198017,0.5297435346197004,1.9204505326389147,0.2907126484958592,0.20788471892181226,0.03703532712437745,0.027086834070953473,1.1459876878970159,1.5516851947245107,0.3396669170319343,-0.317774894137763,0.38295955349226585,0.33833720960124464,-0.9836607238770729,-1.009381337701457,3.3149590848108352
APO UN Equity,0.3922747450472732,0.02975989237974318,-0.20816791099087706,0.9141506687538666,-0.20823026909558479,0.19650544911111298,0.6090233290594363,0.014522680060769474,0.0,0.4782651215317016,1.7704341789614177,-0.07377876832503115,-0.4839743605558018,0.39209164688282633,0.11513210278609759,0.121464348441953,-0.2865789963204572,2.1829056809570235
APP UW Equity,1.474724341995476,1.5198277856722446,2.2058845102152236,1.7401779346947621,3.1839523100180487,1.9023203370729627,2.8953413613710173,0.07709059106052768,0.0,1.4249431827293741,3.255452561422248,5.631652417212357,1.275810025950962,3.005013139090752,3.1387826269152304,-1.2939355395965326,-1.2234244832852244,3.462420062625335
APTV UN Equity,-1.7442118514254148,-0.6328895473879612,0.19724030207532092,-1.1342361845640405,0.10925187196068185,0.3374924327967412,-0.054502240145098343,-0.015354450898865406,0.0,-0.919662861174471,0.41935916904902154,-0.6695182586452113,-0.16771315157889533,-0.955051842737543,-1.0810082666590257,0.9203929933616188,0.7728779950382806,1.0288648965752107
ARE UN Equity,-2.338407973358027,-1.8092316901537009,-1.6903311078730243,-2.3134117939688443,-2.1486636265185632,3.4817527813388804,2.619898706558005,-0.021233752084353866,0.0007994485285612941,-1.5749421180134948,0.21558312322230108,-0.8508052813864938,-0.4238073246264414,-1.4600440154235201,-2.3422959606969544,-0.073852865152037,3.129541128166556,-1.1772408750586032
ATO UN Equity,-0.779662405183052,0.1550287218342207,0.1655892993809217,-0.4539471076624066,0.04404008191235986,-1.1425974765928943,-1.2850319686214056,0.014210287106787515,0.009803871396952537,-0.4617183086590413,-1.2988708941298923,-0.4752150609959817,-0.348461433330048,1.0351412715223585,0.9544153216047306,-0.20635465137354195,0.5124079382258349,-0.3519446911721198
AVB UN Equity,-0.3073605442918284,-0.6599940881664139,-0.8042228136398573,-0.5721573681881631,-0.9035309850009592,-0.8470748131765055,-1.1855553073947311,-0.003950901342908437,0.004111731298603633,-0.5450193722223398,-0.3695705044960947,-0.45946035757944226,-0.3476493429568363,0.7773489579309786,2.0804013341681498,-0.7405516531836454,0.4399162445116186,-0.39879406587446337
AVGO UW Equity,1.4847296474456704,0.664253585391483,1.9342526412949756,1.2205979848756416,2.1107766391151017,1.3835273640488681,1.3673320194251055,0.05635127240065028,0.0,3.250637763755818,3.255452561422248,0.0988235233388567,-0.14268273720092112,1.3699380083399895,1.4713350865283603,-1.3673178200629985,-1.1316954434296125,0.9759841274701173
AVY UN Equity,0.20129168857431107,0.27939310396494826,-0.34660091122309117,0.6483975494934232,-0.13976236058153654,-0.8032555949315947,-0.18503692655555165,-0.003668770277484955,0.007303633901090855,-1.07387283049758,-0.4027228759533352,0.19346162549094995,0.13440796748067396,-0.5103655416459163,-0.5330931683671888,0.08177545785999873,-0.6962497523515437,-0.35475916054769796
AWK UN Equity,-0.42800172751500465,-0.6153632928867032,-0.6305866319474086,-0.7604774060426832,-0.7706791328928485,-0.292883200193768,-0.5670373098281493,-0.0054481399152789866,0.006401460022639692,-0.5428548732109965,-1.7222968837091785,-0.4388082238215131,0.07566178391981679,1.3142955262733433,0.6530380488111323,-0.199748153100485,0.2995290034707489,0.16339978215943354
AXON UW Equity,-1.7194625353262063,-1.8087012889172749,-1.5767536977014291,-2.2760729494487246,-1.4051803235578237,1.0049207980676944,1.5164871842068104,0.02268902758824695,0.025160040146300962,-0.06296007591989984,1.5349391319597665,-0.45252652520928316,-0.5835949919996167,-1.4871850000949722,-0.3535633493944069,-1.6291613283082322,-1.022517830728872,1.4387783364939277
AXP UN Equity,-0.28672614954349535,0.7286823594620289,0.5307876300750447,0.6358161572662947,0.8362961414250095,-0.6062408387888709,-0.2589856284837465,0.018511757315673515,0.01565390813501075,1.501935765243632,0.6882550413408145,0.2992585719835199,0.27670867393136767,-0.14701142417537358,-0.069499249255309,-0.3293748431876048,-0.81295058295387,0.2820828661196854
AZO UN Equity,0.08008261441067477,-0.8053181233773536,-0.26849488997770293,-0.5476700140930894,-0.32727140878486993,-0.7162358075941361,-0.690016104021823,0.01636978650804683,0.01629453480824655,0.27319750962701345,-1.0150615897360873,0.0,0.0,-0.00377283342101242,-0.08752116335612675,-0.4109386965107841,0.0,-0.5108156024929529
BA UN Equity,0.22781912748101596,-0.9764634396537254,-0.5445996808525015,-0.4104903082550296,-0.3107821887329172,0.9594504385466623,0.47516075481997516,-0.0032549610803861407,0.004521974106083351,1.0524096364104418,1.0249382824747877,0.0,0.0,-2.161102751154978,-2.2383028240506477,0.0,0.0,-0.17166823848210522
BAC UN Equity,-0.05793439122082817,0.44365021944866684,0.4600138776945757,0.3240203891370378,0.592058901204611,-0.9718422389831568,-0.7350644566866251,0.0058096408915723026,0.009697200564772964,1.886241786222413,0.5818058229425765,-0.444715079755705,0.8299829841459265,0.8145764401182621,1.1363746309502167,0.6670839409391848,1.2922232661921946,-0.48675055797913924
BALL UN Equity,-0.2836737159464168,-0.38942984686925336,-0.6939151152878941,-0.058023205935508734,-0.6438453650916972,-0.1076789162678966,-0.4940636627124071,-0.012853151787331794,0.004410731716217009,-1.1211732989531933,-0.6818138413579427,-0.4146033194074593,-0.14167697927139167,-0.7310470301264186,-0.7512120636681243,0.32907127782616147,0.2272882837415613,1.1699105507325362
BAX UN Equity,0.11922459169230519,-1.6418749705667417,-1.851707477831778,-1.589422228551641,-2.1462434015483383,1.947900717263903,1.3039563732075712,-0.02655251967012728,-0.0009329719265870442,-1.4051552572107562,-0.10103088309301789,-0.9179117266956508,0.4185950341644695,-1.4167615331374914,-1.4670910603320617,0.0887650581339277,1.4984839533890222,-0.4107451164245576
BBY UN Equity,-1.3381921544921376,-0.37545423175219667,-0.20760151135471577,-0.9074286343754051,-0.2256807630976116,-0.10130030211700974,0.5442044129446463,-0.006430437892626496,0.00360327049992329,-0.9727113385547289,0.4626194828069344,-0.05355497983816955,0.12570322002979528,-1.2516025448433468,-1.0743779840496517,1.2533686823706558,-0.6551481545015714,-0.48932165681757034
BDX UN Equity,1.1642137486888517,-0.05813959642105834,0.1626085597304451,0.2543182640587661,-0.24152386579871993,-0.6847829489049723,-0.7940680960268329,-0.003866508866114948,0.0037542961352318503,0.15074710840137565,-0.8187531444105579,-0.5640177535053512,-0.28656232400754666,-0.5381897114785317,-0.5541096316048207,0.8073194589665417,0.3982052182649369,0.09945318312976946
BEN UN Equity,0.46886227861681057,-0.46945656767911204,0.01333603376140239,0.25560157633517117,-0.03759525098440893,-0.24043816193345688,-0.28421327959850684,-0.005632000505537276,0.0006680603788361832,-1.1874538625336584,0.23646367011740513,-0.6402791727352858,-0.631877242930328,-0.9002389447824406,-0.6980245135668325,0.8648529332638183,2.3415893275030144,-0.19574073414812893
BF/B UN Equity,2.034967612677912,0.5316884165809082,0.045235976483715905,1.0830535755718371,-0.3337507854776957,-0.13392868950473508,-0.22041905161818046,-0.013912922591761938,0.0021928274991402925,-1.0615252056045943,-0.39945765646540615,-0.11204775993875613,-0.33540399044984215,0.580656445200034,0.5594306343342834,0.3714375470104289,-0.2184926365134335,-1.0567978905357927
BG UN Equity,-0.4301077501018459,0.5840672637470153,0.7109287195054509,0.058072927592762204,0.5169167776335554,-0.7198234667198192,0.5530599922038864,0.0031079065141720714,0.002664608163353676,-0.8377052627160613,-0.9969216808086407,-0.44653765820576,-0.3731575498454194,-1.2172877881235193,-1.0185622128685434,1.0809596959442809,1.9031194925281423,1.2630270028916772
BIIB UW Equity,2.26139247262232,1.6332453267310103,1.047600997428232,1.9554801003028095,1.4790910477755466,-0.32709833317434805,0.20935281069292674,-0.009274723941380807,0.003068133194587112,-0.49753618830252927,-0.3626658612963961,-0.47559037507523727,-0.5286772302172944,0.2056675398151551,0.1487902833252837,0.790586675544109,1.2232939639694704,-0.6027189293553091
BK UN Equity,0.2680487205742841,0.4761961392024293,0.7065996532080568,0.528735796464774,0.7774687439408143,-1.0162776315039872,-1.0328198466483038,0.01975407390895301,0.009681456305299513,0.47093230231156097,0.14291673423392293,-0.35539730446024304,0.25177275189952775,1.085219949470047,1.0441342089484382,0.45648837682327204,0.5164342278899062,-0.22269490877502604
BKNG UW Equity,0.4901437010624324,-0.5890055153408013,-0.657988829635465,0.10703303054029242,-0.32695431289561316,0.2364141609744064,0.093053105778659,0.015048004224400223,0.013813998039948509,1.129958506091844,0.5732928199338966,0.0,0.0,1.0030429478575855,0.43599742551226195,-0.5504374837604791,0.0,1.1046313464772297
BKR UW Equity,0.07542751106780855,0.36029494592438327,0.8492882316012196,0.14925357217653012,0.5228634642434554,-0.10218067960854173,0.07117320433603892,0.0,0.0,0.03465301726730706,0.037006688224208585,-0.23467326314879547,-0.5344379071046492,-0.5637426749599226,-0.3212117227755875,-0.02256031878489829,0.09003932478909352,-0.5974590887767324
BLDR UN Equity,-0.279112696358868,-1.8090213850667514,-0.43523868747848926,-0.867887034443603,-0.941343962658192,1.2439139382938706,1.1641510036176153,0.010382891658499047,0.0,-1.1893232561237042,0.7189737095383143,-0.3396271551674277,-0.14876963585590247,-0.9235432704925668,-0.8835877203975792,0.22978143833051531,0.019229353489815453,-1.0095429194077719
BLK UN Equity,-0.435156732188784,-0.3318362436903499,-0.005865012408749358,-0.5978797557365984,-0.1283906229608744,-0.5424926674512371,-0.5386885152865238,0.005075607429595594,0.009670721454840188,1.1700042274231603,0.5123099742262509,-0.36993385411547586,-0.5998399124404756,1.2030080924498368,1.0515901441590088,-0.38747078854009614,-0.057774713271418414,1.0262821054998692
BMY UN Equity,1.4871268673303983,0.6673305974790641,0.04110116063545403,1.7098127075810046,0.03999141188944293,0.3856549245486726,0.12179288436438054,-0.0033714096347244563,0.002686641835583071,0.7265928163066661,-1.0916872440273575,0.3095255178998115,1.1759054526949095,-0.01839490162542851,-0.13994905411929642,2.3084616530797524,-0.6387902623198111,-0.5812502709100057
BR UN Equity,0.37106425750973326,-0.6899087025668762,-0.5641484865488278,0.0053369603514721925,-0.49023425094047507,-0.9337170833126169,-1.158225077621557,0.006516975953472363,0.010934107232336688,-0.48152217184798746,-0.5314151043852343,0.4496414357733375,0.035439838678470614,-0.11051208162278592,-0.09428398458234039,-0.4087365680721117,-0.9214962665118628,0.09361855893090903
BRK/B UN Equity,-0.19697092781915815,-0.03589099728904279,-0.29175494309872696,0.014035142998718799,-0.25197304884477434,-1.1860956401747478,-1.3387410762031355,0.012657981722729979,0.01129047943687299,2.786668120316597,-0.7435553975394331,-0.44810602176849595,-0.6546272325629062,0.2591155099414106,0.22181402021004046,0.0,0.0,0.0
BRO UN Equity,-0.3987612500457598,-1.2991810552005258,-1.51521097883469,-1.3572012239134301,-1.671601746763003,-0.20894843134649518,-0.2117773444703284,0.006273465851300287,0.009836638081564568,-0.492231229010128,-0.8493829337851168,-0.4379688474705973,-0.3853468367154698,0.69853599028068,0.3396175432378185,-0.21530420944215703,0.43587504147026096,0.5550881466560121
BSX UN Equity,-0.7602525242854805,-0.799982165289596,-0.5544376977676269,-0.4470650737168026,-0.5488983142302931,-0.6610618893250704,-0.7144600007770346,0.017877386749412354,0.014883667701932446,0.9996450393653825,-0.00916979601231843,-0.3682435287046097,-0.4607541212981108,-0.08998562915191288,0.01733333896668014,-0.8592403454673521,-0.6858628563058401,0.8649562307833301
BX UN Equity,0.30926016046446086,-0.9021736596530044,0.014315126948113438,-0.2444797808010437,-0.3573673069098639,-0.4766771889425438,-0.062245610055069976,0.0048290100208379875,0.012715329959617652,1.23264687411617,0.8969369721949941,0.3520716535326962,-0.3856476317917028,1.9995188062808875,0.5364768391189161,-0.9292770389780128,-1.1130359156126912,-2.5224087109389406
BXP UN Equity,-1.0384500502449805,-0.6663325030576214,-0.5466738264696955,-0.7127247845147576,-0.32248686877903887,-0.4188774433162436,-0.45590424190213813,-0.009350480644323284,0.0018489636489386644,-1.2800612043958606,0.35994176354456314,-0.8934125284636811,0.5183736394983679,0.7591861543630729,-1.6980322580972007,0.0,0.38695820533848035,-0.7060138717732036
C UN Equity,0.9064149172451612,0.7373537066490405,1.231872962535518,1.071932520170254,1.2175842227902176,-0.6183381725050301,-0.46765906902550486,0.011005186465793996,0.007304390657096651,1.2634511560145907,1.0072665122180728,-0.5510883339717454,1.4498816893173216,-0.540484365159955,-0.46569763661976565,0.6628925810509388,2.3594954272702484,-0.2624038896411273
CAG UN Equity,-0.44763041410337573,-0.8513128732676473,-1.199689934907577,-0.8807846745428032,-1.4446617877025536,-0.460865262772107,-0.3838344411423075,-0.010566236849915884,0.0008315217199816023,-1.5429091529785126,-1.6296208634338585,-0.46449487699406494,-0.1977414998939102,-0.5647368983113934,-0.5760824548509823,2.7836286332,2.7155718375193216,-1.320496174372336
CAH UN Equity,-0.7407598332161974,1.918905903017077,0.7777508740069207,1.1965845893509828,1.2768389526364943,1.1594566222289349,0.6658667312302505,0.0337835734637086,0.014447665870874513,0.010495173523392302,-0.9985670516005049,0.0,0.0,-1.3327728024965675,-1.1473533897446335,-0.5892437760223804,0.0,1.3691020744398477
CARR UN Equity,-1.2510210693020605,-1.2552972148277068,-1.2869789156356632,-0.7943291782491556,-1.2785143221978332,-0.036621191336430464,-0.12965361963758082,0.001133720930232627,0.0,-0.018378186615473264,0.9332678727640198,0.09939001221498212,-0.22742712731455278,-0.5331329979386428,0.32429700964585206,-0.5722670299777837,-0.12035890413043858,-0.8998250234234055
CAT UN Equity,0.7622302163580574,2.5794763789908073,2.4516168446073654,1.4946657631283453,2.34535389528706,0.8422689265337122,0.4591119746221358,0.026498941533719646,0.018064339121528383,1.5913885205053449,0.6296082020785577,0.7084385039165416,0.47272925375692204,-0.10770155575063793,0.009691098351068624,-0.6317031139925755,-1.009641689184419,0.4308214687257616
